window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,day0_open_px,day0_high_px,day0_low_px,day0_close_px,day0_limit_up_price,day0_range_pct,day0_open_to_close_return,day0_high_equals_close,day0_high_equals_low_equals_close,day0_close_equals_limit_up,day0_turnover_twd,day0_volume_shares,day0_trades,day0_turnover_per_trade,day0_turnover_percentile_by_symbol_252d,volume_ratio_20d,consecutive_limit_up_count,prior_5d_return,prior_20d_return,next_open_gap,net_return,net_pnl,buy_notional,execution_risk_bucket,fill_quality_score,base_fill_reason
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,2024-11-21,2024-11-21,2024-11-22,40.5,43.7,40.5,43.7,43.7,0.07901234567901239,0.07901234567901239,True,False,True,2121122188.0,49475113.0,24535.0,86452.91167719584,1.0,5.36393808538855,1.0,-0.0111940298507463,0.1422413793103449,0.0194508009153315,0.0145769622425629,1274.0265,87400.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,2024-11-21,2024-11-21,2024-11-22,40.5,43.7,40.5,43.7,43.7,0.07901234567901239,0.07901234567901239,True,False,True,2121122188.0,49475113.0,24535.0,86452.91167719584,1.0,5.36393808538855,1.0,-0.0111940298507463,0.1422413793103449,0.0194508009153315,0.0145769622425629,1274.0265,87400.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,2024-11-21,2024-11-21,2024-11-22,40.5,43.7,40.5,43.7,43.7,0.07901234567901239,0.07901234567901239,True,False,True,2121122188.0,49475113.0,24535.0,86452.91167719584,1.0,5.36393808538855,1.0,-0.0111940298507463,0.1422413793103449,0.0194508009153315,0.0145769622425629,1274.0265,87400.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,2024-11-21,2024-11-21,2024-11-22,40.5,43.7,40.5,43.7,43.7,0.07901234567901239,0.07901234567901239,True,False,True,2121122188.0,49475113.0,24535.0,86452.91167719584,1.0,5.36393808538855,1.0,-0.0111940298507463,0.1422413793103449,0.0194508009153315,0.0145769622425629,1274.0265,87400.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,2024-11-22,2024-11-22,2024-11-25,25.0,27.3,24.8,27.3,27.3,0.10080645161290325,0.09200000000000008,True,False,True,5232930000.0,197315164.0,62935.0,83148.1687455311,0.9880952380952381,14.289397399778661,2.0,0.0734341252699786,0.0923076923076924,0.02014652014652,0.0152699688644688,1250.61045,81900.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,2024-11-22,2024-11-22,2024-11-25,25.0,27.3,24.8,27.3,27.3,0.10080645161290325,0.09200000000000008,True,False,True,5232930000.0,197315164.0,62935.0,83148.1687455311,0.9880952380952381,14.289397399778661,2.0,0.0734341252699786,0.0923076923076924,0.02014652014652,0.0152699688644688,1250.61045,81900.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,2024-11-22,2024-11-22,2024-11-25,25.0,27.3,24.8,27.3,27.3,0.10080645161290325,0.09200000000000008,True,False,True,5232930000.0,197315164.0,62935.0,83148.1687455311,0.9880952380952381,14.289397399778661,2.0,0.0734341252699786,0.0923076923076924,0.02014652014652,0.0152699688644688,1250.61045,81900.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,2024-11-22,2024-11-22,2024-11-25,25.0,27.3,24.8,27.3,27.3,0.10080645161290325,0.09200000000000008,True,False,True,5232930000.0,197315164.0,62935.0,83148.1687455311,0.9880952380952381,14.289397399778661,2.0,0.0734341252699786,0.0923076923076924,0.02014652014652,0.0152699688644688,1250.61045,81900.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,2024-11-25,2024-11-25,2024-11-26,37.0,38.85,36.0,38.85,38.8,0.07916666666666661,0.050000000000000044,True,False,False,636551899.0,16739898.0,7840.0,81192.84426020409,0.9920634920634921,2.809766731459264,1.0,0.2491166077738515,0.4458077709611452,0.0141570141570139,0.0093038159588159,722.9065,77700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,2024-11-25,2024-11-25,2024-11-26,37.0,38.85,36.0,38.85,38.8,0.07916666666666661,0.050000000000000044,True,False,False,636551899.0,16739898.0,7840.0,81192.84426020409,0.9920634920634921,2.809766731459264,1.0,0.2491166077738515,0.4458077709611452,0.0141570141570139,0.0093038159588159,722.9065,77700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,2024-11-25,2024-11-25,2024-11-26,37.0,38.85,36.0,38.85,38.8,0.07916666666666661,0.050000000000000044,True,False,False,636551899.0,16739898.0,7840.0,81192.84426020409,0.9920634920634921,2.809766731459264,1.0,0.2491166077738515,0.4458077709611452,0.0141570141570139,0.0093038159588159,722.9065,77700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,2024-11-25,2024-11-25,2024-11-26,37.0,38.85,36.0,38.85,38.8,0.07916666666666661,0.050000000000000044,True,False,False,636551899.0,16739898.0,7840.0,81192.84426020409,0.9920634920634921,2.809766731459264,1.0,0.2491166077738515,0.4458077709611452,0.0141570141570139,0.0093038159588159,722.9065,77700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,2024-11-26,2024-11-26,2024-11-27,46.5,47.6,45.8,47.6,47.6,0.039301310043668325,0.023655913978494647,True,False,True,1120464116.0,23735048.0,8888.0,126064.8195319532,0.9285714285714286,3.068564917896759,1.0,0.0838548185231538,-0.1181262729124237,0.0409663865546217,0.0360086586134453,3428.0243,95200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,2024-11-26,2024-11-26,2024-11-27,46.5,47.6,45.8,47.6,47.6,0.039301310043668325,0.023655913978494647,True,False,True,1120464116.0,23735048.0,8888.0,126064.8195319532,0.9285714285714286,3.068564917896759,1.0,0.0838548185231538,-0.1181262729124237,0.0409663865546217,0.0360086586134453,3428.0243,95200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,2024-11-26,2024-11-26,2024-11-27,46.5,47.6,45.8,47.6,47.6,0.039301310043668325,0.023655913978494647,True,False,True,1120464116.0,23735048.0,8888.0,126064.8195319532,0.9285714285714286,3.068564917896759,1.0,0.0838548185231538,-0.1181262729124237,0.0409663865546217,0.0360086586134453,3428.0243,95200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,2024-11-26,2024-11-26,2024-11-27,46.5,47.6,45.8,47.6,47.6,0.039301310043668325,0.023655913978494647,True,False,True,1120464116.0,23735048.0,8888.0,126064.8195319532,0.9285714285714286,3.068564917896759,1.0,0.0838548185231538,-0.1181262729124237,0.0409663865546217,0.0360086586134453,3428.0243,95200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,2024-11-27,2024-11-27,2024-11-28,88.5,93.2,85.5,93.2,93.0,0.09005847953216373,0.05310734463276834,True,False,False,1379438646.0,15401397.0,10889.0,126681.84828726237,0.9722222222222222,3.001214533965011,2.0,0.1680440771349862,-0.1885167464114833,0.0354077253218882,0.0304716706008583,2839.9597,93200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,2024-11-27,2024-11-27,2024-11-28,88.5,93.2,85.5,93.2,93.0,0.09005847953216373,0.05310734463276834,True,False,False,1379438646.0,15401397.0,10889.0,126681.84828726237,0.9722222222222222,3.001214533965011,2.0,0.1680440771349862,-0.1885167464114833,0.0354077253218882,0.0304716706008583,2839.9597,93200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,2024-11-27,2024-11-27,2024-11-28,88.5,93.2,85.5,93.2,93.0,0.09005847953216373,0.05310734463276834,True,False,False,1379438646.0,15401397.0,10889.0,126681.84828726237,0.9722222222222222,3.001214533965011,2.0,0.1680440771349862,-0.1885167464114833,0.0354077253218882,0.0304716706008583,2839.9597,93200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,2024-11-27,2024-11-27,2024-11-28,88.5,93.2,85.5,93.2,93.0,0.09005847953216373,0.05310734463276834,True,False,False,1379438646.0,15401397.0,10889.0,126681.84828726237,0.9722222222222222,3.001214533965011,2.0,0.1680440771349862,-0.1885167464114833,0.0354077253218882,0.0304716706008583,2839.9597,93200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,2024-11-27,2024-11-27,2024-11-28,49.55,52.3,49.5,52.3,52.0,0.056565656565656486,0.05549949545913213,True,False,False,1510687611.0,29404486.0,11647.0,129706.15703614664,0.9523809523809523,3.662933861499303,2.0,0.1525423728813559,-0.0592885375494071,0.0019120458891013,-0.0028934091778202,-151.3253,52300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,2024-11-27,2024-11-27,2024-11-28,49.55,52.3,49.5,52.3,52.0,0.056565656565656486,0.05549949545913213,True,False,False,1510687611.0,29404486.0,11647.0,129706.15703614664,0.9523809523809523,3.662933861499303,2.0,0.1525423728813559,-0.0592885375494071,0.0019120458891013,-0.0028934091778202,-151.3253,52300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,2024-11-27,2024-11-27,2024-11-28,49.55,52.3,49.5,52.3,52.0,0.056565656565656486,0.05549949545913213,True,False,False,1510687611.0,29404486.0,11647.0,129706.15703614664,0.9523809523809523,3.662933861499303,2.0,0.1525423728813559,-0.0592885375494071,0.0019120458891013,-0.0028934091778202,-151.3253,52300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,2024-11-27,2024-11-27,2024-11-28,49.55,52.3,49.5,52.3,52.0,0.056565656565656486,0.05549949545913213,True,False,False,1510687611.0,29404486.0,11647.0,129706.15703614664,0.9523809523809523,3.662933861499303,2.0,0.1525423728813559,-0.0592885375494071,0.0019120458891013,-0.0028934091778202,-151.3253,52300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,2024-11-29,2024-11-29,2024-12-02,37.85,41.0,37.2,41.0,41.0,0.10215053763440851,0.08322324966974892,True,False,True,1808481596.0,45627413.0,23516.0,76904.30328287123,0.9920634920634921,3.238775794433502,1.0,0.0551626591230549,0.5705263157894735,0.0646341463414634,0.059584137804878,4885.8993,82000.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,2024-11-29,2024-11-29,2024-12-02,37.85,41.0,37.2,41.0,41.0,0.10215053763440851,0.08322324966974892,True,False,True,1808481596.0,45627413.0,23516.0,76904.30328287123,0.9920634920634921,3.238775794433502,1.0,0.0551626591230549,0.5705263157894735,0.0646341463414634,0.059584137804878,4885.8993,82000.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,2024-11-29,2024-11-29,2024-12-02,37.85,41.0,37.2,41.0,41.0,0.10215053763440851,0.08322324966974892,True,False,True,1808481596.0,45627413.0,23516.0,76904.30328287123,0.9920634920634921,3.238775794433502,1.0,0.0551626591230549,0.5705263157894735,0.0646341463414634,0.059584137804878,4885.8993,82000.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,2024-11-29,2024-11-29,2024-12-02,37.85,41.0,37.2,41.0,41.0,0.10215053763440851,0.08322324966974892,True,False,True,1808481596.0,45627413.0,23516.0,76904.30328287123,0.9920634920634921,3.238775794433502,1.0,0.0551626591230549,0.5705263157894735,0.0646341463414634,0.059584137804878,4885.8993,82000.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,2024-12-02,2024-12-02,2024-12-03,51.9,55.8,51.5,55.8,55.5,0.08349514563106797,0.07514450867052025,True,False,False,1474299157.0,27298769.0,14058.0,104872.61039977237,0.996031746031746,4.218826586794445,1.0,0.0200803212851405,0.0912996777658432,0.0430107526881722,0.0380450537634408,2122.914,55800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,2024-12-02,2024-12-02,2024-12-03,51.9,55.8,51.5,55.8,55.5,0.08349514563106797,0.07514450867052025,True,False,False,1474299157.0,27298769.0,14058.0,104872.61039977237,0.996031746031746,4.218826586794445,1.0,0.0200803212851405,0.0912996777658432,0.0430107526881722,0.0380450537634408,2122.914,55800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,2024-12-02,2024-12-02,2024-12-03,51.9,55.8,51.5,55.8,55.5,0.08349514563106797,0.07514450867052025,True,False,False,1474299157.0,27298769.0,14058.0,104872.61039977237,0.996031746031746,4.218826586794445,1.0,0.0200803212851405,0.0912996777658432,0.0430107526881722,0.0380450537634408,2122.914,55800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,2024-12-02,2024-12-02,2024-12-03,51.9,55.8,51.5,55.8,55.5,0.08349514563106797,0.07514450867052025,True,False,False,1474299157.0,27298769.0,14058.0,104872.61039977237,0.996031746031746,4.218826586794445,1.0,0.0200803212851405,0.0912996777658432,0.0430107526881722,0.0380450537634408,2122.914,55800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,2024-12-04,2024-12-04,2024-12-05,56.1,56.1,52.8,56.1,56.0,0.0625,0.0,True,False,False,732469874.0,13238047.0,4897.0,149575.2244231162,1.0,5.188107620361671,2.0,0.0139165009940358,0.2408759124087591,0.0267379679144386,0.0218357165775401,1224.9837,56100.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,2024-12-04,2024-12-04,2024-12-05,56.1,56.1,52.8,56.1,56.0,0.0625,0.0,True,False,False,732469874.0,13238047.0,4897.0,149575.2244231162,1.0,5.188107620361671,2.0,0.0139165009940358,0.2408759124087591,0.0267379679144386,0.0218357165775401,1224.9837,56100.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,2024-12-04,2024-12-04,2024-12-05,56.1,56.1,52.8,56.1,56.0,0.0625,0.0,True,False,False,732469874.0,13238047.0,4897.0,149575.2244231162,1.0,5.188107620361671,2.0,0.0139165009940358,0.2408759124087591,0.0267379679144386,0.0218357165775401,1224.9837,56100.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,2024-12-04,2024-12-04,2024-12-05,56.1,56.1,52.8,56.1,56.0,0.0625,0.0,True,False,False,732469874.0,13238047.0,4897.0,149575.2244231162,1.0,5.188107620361671,2.0,0.0139165009940358,0.2408759124087591,0.0267379679144386,0.0218357165775401,1224.9837,56100.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,2024-12-04,2024-12-04,2024-12-05,27.75,30.35,27.7,30.35,30.3,0.09566787003610111,0.09369369369369385,True,False,False,3882222146.0,133134134.0,48897.0,79395.91684561425,0.9682539682539683,2.1216022176446603,1.0,-0.031578947368421,0.3018867924528303,0.0411861614497528,0.0362275766062602,3298.52085,91050.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,2024-12-04,2024-12-04,2024-12-05,27.75,30.35,27.7,30.35,30.3,0.09566787003610111,0.09369369369369385,True,False,False,3882222146.0,133134134.0,48897.0,79395.91684561425,0.9682539682539683,2.1216022176446603,1.0,-0.031578947368421,0.3018867924528303,0.0411861614497528,0.0362275766062602,3298.52085,91050.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,2024-12-04,2024-12-04,2024-12-05,27.75,30.35,27.7,30.35,30.3,0.09566787003610111,0.09369369369369385,True,False,False,3882222146.0,133134134.0,48897.0,79395.91684561425,0.9682539682539683,2.1216022176446603,1.0,-0.031578947368421,0.3018867924528303,0.0411861614497528,0.0362275766062602,3298.52085,91050.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,2024-12-04,2024-12-04,2024-12-05,27.75,30.35,27.7,30.35,30.3,0.09566787003610111,0.09369369369369385,True,False,False,3882222146.0,133134134.0,48897.0,79395.91684561425,0.9682539682539683,2.1216022176446603,1.0,-0.031578947368421,0.3018867924528303,0.0411861614497528,0.0362275766062602,3298.52085,91050.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:3feb9047dc54a5cf,TPEX:4931:20241204:closed_limit_up:0c297cf4d720,4931,TPEX,2024-12-04,2024-12-04,2024-12-05,66.8,71.1,66.2,71.1,71.0,0.0740181268882174,0.06437125748502992,True,False,False,2806251400.0,40697850.0,21927.0,127981.5478633648,0.996031746031746,2.420573206611634,1.0,0.1492007104795738,0.7947295423023581,0.0506329113924051,0.045637493670886,3244.8258,71100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
