portfolio_trade_id,portfolio_config_hash,source_trade_id,event_id,symbol,name,market,sector,industry,signal_date,entry_date,exit_date,holding_days,entry_price,exit_price,shares,ranking_method,rank_order,rank_value,buy_notional,sell_notional,gross_pnl,net_pnl,gross_return,net_return,buy_commission,sell_commission,sell_tax,slippage_cost,total_cost,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count,bull_regime,bear_regime,weak_market_day,index_data_available,config_json
90dc8133612db11cdf3a,b531d3704273,closed_limit_up_overnight:1c07ac3f0d7f648c,TPEX:3230:20241223:closed_limit_up:3d95844be1e4,3230,錦明,TPEX,Technology/Electronics,Optoelectronics,2024-12-23,2024-12-23,2024-12-24,1,63.0,63.9,3000,fill_quality_score,1,100.0,189000.0,191700.0,2700.0,1782.6507,0.014285714285714285,0.009432014285714285,75.41100000000002,76.48830000000001,575.1,190.35,917.3493000000001,100.0,716189114.0,3.248269370605492,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
ccec6c321ae4cbdf9f11,b531d3704273,closed_limit_up_overnight:1ba9d71db53bce4a,TPEX:6227:20241223:closed_limit_up:85c024479de0,6227,茂綸,TPEX,Technology/Electronics,Electronic Distribution,2024-12-23,2024-12-23,2024-12-24,1,89.7,93.3,2000,fill_quality_score,5,100.0,179400.0,186600.0,7200.0,6311.166,0.04013377926421405,0.03517929765886288,71.5806,74.45340000000002,559.8000000000001,183.0,888.8340000000001,100.0,590838690.0,9.978738711826509,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
083b4f1699ae53646040,b531d3704273,closed_limit_up_overnight:fc3edf3b8159be80,TPEX:8064:20241224:closed_limit_up:98222467a369,8064,東捷,TPEX,Technology/Electronics,Optoelectronics,2024-12-24,2024-12-24,2024-12-25,1,58.1,57.9,3000,fill_quality_score,1,100.0,174300.0,173700.0,-600.0,-1433.952,-0.0034423407917383822,-0.008226919104991395,69.54570000000001,69.30630000000001,521.1,174.0,833.952,100.0,726062087.0,5.9601191733820285,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
9f22de3bc3515f362d71,b531d3704273,closed_limit_up_overnight:4805c1c28273d149,TPEX:4931:20241225:closed_limit_up:42c2e55a5ef6,4931,新盛力,TPEX,Technology/Electronics,Computer/Peripheral,2024-12-25,2024-12-25,2024-12-26,1,68.7,70.6,3000,fill_quality_score,1,100.0,206100.0,211799.99999999997,5699.999999999971,4688.907899999971,0.027656477438136685,0.02275064483260539,82.2339,84.5082,635.4,208.95000000000002,1011.0921000000001,100.0,4216669493.0,2.334879150906627,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
254019fe3040a5350e42,b531d3704273,closed_limit_up_overnight:61b5b9a8c9b492f9,TPEX:5392:20241225:closed_limit_up:386484b0ce2d,5392,能率,TPEX,Technology/Electronics,Optoelectronics,2024-12-25,2024-12-25,2024-12-26,1,39.15,39.8,5000,fill_quality_score,5,100.0,195750.0,199000.0,3250.0,2298.11975,0.016602809706257982,0.011740075351213282,78.10425000000001,79.40100000000001,597.0,197.375,951.88025,100.0,670102430.0,3.27871836159936,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
cdd49eed8559669dde90,b531d3704273,closed_limit_up_overnight:9d16a181482192f5,TPEX:3630:20241225:closed_limit_up:6445238293f8,3630,新鉅科,TPEX,Technology/Electronics,Optoelectronics,2024-12-25,2024-12-25,2024-12-26,1,27.8,28.0,7000,fill_quality_score,9,85.0,194600.0,196000.0,1400.0,460.8506,0.007194244604316547,0.0023681942446043165,77.64540000000001,78.20400000000001,588.0,195.3,939.1494,85.0,539186637.0,26.86821631026485,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
71fbd8790641a457b9d0,b531d3704273,closed_limit_up_overnight:fd3d89f5babc2234,TPEX:4931:20241226:closed_limit_up:dd5830fe9e8f,4931,新盛力,TPEX,Technology/Electronics,Computer/Peripheral,2024-12-26,2024-12-26,2024-12-27,1,75.5,78.0,3000,fill_quality_score,1,90.0,226500.0,234000.0,7500.0,6384.0105,0.033112582781456956,0.028185476821192053,90.3735,93.36600000000001,702.0,230.25,1115.9895000000001,90.0,6338623293.0,2.951010360416894,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
484688dc231c527988e7,b531d3704273,closed_limit_up_overnight:e7cbc156fdcd496f,TPEX:8234:20241231:closed_limit_up:279549b21f8e,8234,新漢,TPEX,Technology/Electronics,Computer/Peripheral,2024-12-31,2024-12-31,2025-01-02,2,64.3,65.6,3000,fill_quality_score,1,100.0,192900.0,196799.99999999997,3899.999999999971,2959.259699999971,0.020217729393467967,0.015340900466562836,76.96710000000002,78.5232,590.4,194.85,940.7403,100.0,991267737.0,6.15923789742379,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
c15ac5ce7def3d15ff06,b531d3704273,closed_limit_up_overnight:2a053e53204d1064,TPEX:3078:20250108:closed_limit_up:97ea6bf5bca0,3078,僑威,TPEX,Technology/Electronics,Electronic Components,2025-01-08,2025-01-08,2025-01-09,1,79.2,79.5,2000,fill_quality_score,1,100.0,158400.0,159000.0,600.0,-162.34260000000006,0.003787878787878788,-0.0010248901515151519,63.201600000000006,63.44100000000001,477.0,158.70000000000002,762.3426000000001,100.0,2574239936.0,7.878979542616088,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
34209fd326dbb9d662bd,b531d3704273,closed_limit_up_overnight:bb5494006c54a581,TPEX:3264:20250110:closed_limit_up:b6f7e2a89292,3264,欣銓,TPEX,Technology/Electronics,Semiconductor,2025-01-10,2025-01-10,2025-01-13,3,61.9,63.0,3000,fill_quality_score,1,100.0,185700.0,189000.0,3300.0,2396.1447,0.017770597738287562,0.012903310177705976,74.0943,75.41100000000002,567.0,187.35,903.8553,100.0,1231788990.0,2.606589139670221,1.0,False,True,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
216e3b112f29822dfc29,b531d3704273,closed_limit_up_overnight:4605fd7e0b70afad,TPEX:6530:20250110:closed_limit_up:f3318ba56b86,6530,創威,TPEX,Technology/Electronics,Communications/Internet,2025-01-10,2025-01-10,2025-01-13,3,70.6,68.3,3000,fill_quality_score,6,100.0,211799.99999999997,204900.0,-6899.999999999971,-7889.313299999971,-0.032577903682719414,-0.03724888243626049,84.5082,81.75510000000001,614.7,208.35,989.3133000000001,100.0,583411215.0,4.146974129859512,1.0,False,True,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
0665c20783693022d776,b531d3704273,closed_limit_up_overnight:5a9de97b084715df,TPEX:3379:20250114:closed_limit_up:ec5a761373f9,3379,彬台,TPEX,Industrials/Other,Electric Machinery,2025-01-14,2025-01-14,2025-01-15,1,43.85,44.2,5000,fill_quality_score,1,100.0,219250.0,221000.0,1750.0,691.21525,0.00798175598631699,0.0031526351197263395,87.48075000000001,88.17900000000002,663.0,220.125,1058.78475,100.0,951195232.0,6.557939315693821,1.0,False,True,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
9c59f337c97f902a0e84,b531d3704273,closed_limit_up_overnight:db97ece8cf1432da,TPEX:3379:20250115:closed_limit_up:ca51c3139a5a,3379,彬台,TPEX,Industrials/Other,Electric Machinery,2025-01-15,2025-01-15,2025-01-16,1,48.2,50.6,4000,fill_quality_score,1,90.0,192800.0,202400.0,9600.0,8637.5152,0.04979253112033195,0.044800390041493776,76.92720000000001,80.75760000000001,607.2,197.6,962.4848000000001,90.0,1901336575.0,9.151778318538025,2.0,False,True,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
19359c5efe17a8854a09,b531d3704273,closed_limit_up_overnight:bd5efeb06bae1d33,TPEX:3379:20250116:closed_limit_up:63e126c9e092,3379,彬台,TPEX,Industrials/Other,Electric Machinery,2025-01-16,2025-01-16,2025-01-17,1,53.0,57.0,4000,fill_quality_score,1,90.0,212000.0,228000.0,16000.0,14920.44,0.07547169811320754,0.07037943396226415,84.58800000000001,90.97200000000001,684.0,220.0,1079.56,90.0,3003086570.0,9.0598565002086,3.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
84cecde7c310ee9439a5,b531d3704273,closed_limit_up_overnight:ac864552cb8a15c8,TPEX:3264:20250122:closed_limit_up:b268eaf3dd33,3264,欣銓,TPEX,Technology/Electronics,Semiconductor,2025-01-22,2025-01-22,2025-02-03,12,68.9,66.6,3000,fill_quality_score,1,100.0,206700.00000000003,199799.99999999997,-6900.000000000058,-7864.843500000058,-0.03338171262699592,-0.03804955732946327,82.47330000000002,79.72019999999999,599.4,203.25,964.8435,100.0,2308828656.0,2.2125223786910784,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
4e27c0cc1ba1753eea7b,b531d3704273,closed_limit_up_overnight:da5908c197d35e4b,TPEX:6140:20250205:closed_limit_up:7dfe0e4d4888,6140,訊達電腦,TPEX,Technology/Electronics,Information Services,2025-02-05,2025-02-05,2025-02-06,1,33.0,32.8,7000,fill_quality_score,1,65.0,231000.0,229599.99999999997,-1400.000000000029,-2502.879400000029,-0.006060606060606186,-0.010834975757575882,92.16900000000001,91.6104,688.8,230.3,1102.8794,65.0,731255346.0,11.711695337274056,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
059973d4d1702f304e64,b531d3704273,closed_limit_up_overnight:b3fdf48982e7524a,TPEX:1815:20250206:closed_limit_up:1e89b3cccc7d,1815,富喬,TPEX,Technology/Electronics,Electronic Components,2025-02-06,2025-02-06,2025-02-07,1,31.4,32.1,7000,fill_quality_score,1,100.0,219800.0,224700.0,4900.0,3826.2945,0.022292993630573247,0.017408073248407645,87.70020000000001,89.65530000000001,674.1,222.25,1073.7055,100.0,2906662296.0,3.343480710533757,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
ab403ae33dda1133f0cf,b531d3704273,closed_limit_up_overnight:871d1ffdf6d1fe98,TPEX:3264:20250206:closed_limit_up:6f4ce3201f1d,3264,欣銓,TPEX,Technology/Electronics,Semiconductor,2025-02-06,2025-02-06,2025-02-07,1,77.5,76.9,3000,fill_quality_score,6,100.0,232500.0,230700.00000000003,-1799.999999999971,-2908.516799999971,-0.007741935483870843,-0.01250974967741923,92.76750000000001,92.04930000000002,692.1000000000001,231.6,1108.5168,100.0,4514757536.0,2.8599315048839307,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
