window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,name,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,sector,industry,sector_missing,industry_missing,sector_source,day0_close,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,高鋒,2024-11-27,2024-11-27,2024-11-28,-0.0028934091778202,-151.3253,52300.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.3,90.0,1510687611.0,3.662933861499303,2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,加百裕,2024-11-29,2024-11-29,2024-12-02,0.059584137804878,4885.8993,82000.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,41.0,100.0,1808481596.0,3.238775794433502,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,加百裕,2024-11-29,2024-11-29,2024-12-02,0.059584137804878,4885.8993,82000.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,41.0,100.0,1808481596.0,3.238775794433502,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,加百裕,2024-11-29,2024-11-29,2024-12-02,0.059584137804878,4885.8993,82000.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,41.0,100.0,1808481596.0,3.238775794433502,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,加百裕,2024-11-29,2024-11-29,2024-12-02,0.059584137804878,4885.8993,82000.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,41.0,100.0,1808481596.0,3.238775794433502,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,信立,2024-12-02,2024-12-02,2024-12-03,0.0380450537634408,2122.914,55800.0,Materials,Plastics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.8,100.0,1474299157.0,4.218826586794445,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,信立,2024-12-02,2024-12-02,2024-12-03,0.0380450537634408,2122.914,55800.0,Materials,Plastics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.8,100.0,1474299157.0,4.218826586794445,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,信立,2024-12-02,2024-12-02,2024-12-03,0.0380450537634408,2122.914,55800.0,Materials,Plastics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.8,100.0,1474299157.0,4.218826586794445,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,信立,2024-12-02,2024-12-02,2024-12-03,0.0380450537634408,2122.914,55800.0,Materials,Plastics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.8,100.0,1474299157.0,4.218826586794445,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,川寶,2024-12-04,2024-12-04,2024-12-05,0.0218357165775401,1224.9837,56100.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,56.1,90.0,732469874.0,5.188107620361671,2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,川寶,2024-12-04,2024-12-04,2024-12-05,0.0218357165775401,1224.9837,56100.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,56.1,90.0,732469874.0,5.188107620361671,2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,川寶,2024-12-04,2024-12-04,2024-12-05,0.0218357165775401,1224.9837,56100.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,56.1,90.0,732469874.0,5.188107620361671,2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,川寶,2024-12-04,2024-12-04,2024-12-05,0.0218357165775401,1224.9837,56100.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,56.1,90.0,732469874.0,5.188107620361671,2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,富喬,2024-12-04,2024-12-04,2024-12-05,0.0362275766062602,3298.52085,91050.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,30.35,100.0,3882222146.0,2.1216022176446603,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,富喬,2024-12-04,2024-12-04,2024-12-05,0.0362275766062602,3298.52085,91050.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,30.35,100.0,3882222146.0,2.1216022176446603,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,富喬,2024-12-04,2024-12-04,2024-12-05,0.0362275766062602,3298.52085,91050.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,30.35,100.0,3882222146.0,2.1216022176446603,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,富喬,2024-12-04,2024-12-04,2024-12-05,0.0362275766062602,3298.52085,91050.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,30.35,100.0,3882222146.0,2.1216022176446603,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:3feb9047dc54a5cf,TPEX:4931:20241204:closed_limit_up:0c297cf4d720,4931,TPEX,新盛力,2024-12-04,2024-12-04,2024-12-05,0.045637493670886,3244.8258,71100.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,71.1,100.0,2806251400.0,2.420573206611634,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:3feb9047dc54a5cf,TPEX:4931:20241204:closed_limit_up:0c297cf4d720,4931,TPEX,新盛力,2024-12-04,2024-12-04,2024-12-05,0.045637493670886,3244.8258,71100.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,71.1,100.0,2806251400.0,2.420573206611634,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:3feb9047dc54a5cf,TPEX:4931:20241204:closed_limit_up:0c297cf4d720,4931,TPEX,新盛力,2024-12-04,2024-12-04,2024-12-05,0.045637493670886,3244.8258,71100.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,71.1,100.0,2806251400.0,2.420573206611634,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:3feb9047dc54a5cf,TPEX:4931:20241204:closed_limit_up:0c297cf4d720,4931,TPEX,新盛力,2024-12-04,2024-12-04,2024-12-05,0.045637493670886,3244.8258,71100.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,71.1,100.0,2806251400.0,2.420573206611634,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:086f9083eeb362b6,TPEX:5328:20241204:closed_limit_up:e09dfbc9f124,5328,TPEX,華容,2024-12-04,2024-12-04,2024-12-05,0.0057149393139841,541.4905,94750.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,18.95,85.0,891437718.0,15.263545065991874,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:086f9083eeb362b6,TPEX:5328:20241204:closed_limit_up:e09dfbc9f124,5328,TPEX,華容,2024-12-04,2024-12-04,2024-12-05,0.0057149393139841,541.4905,94750.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,18.95,85.0,891437718.0,15.263545065991874,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:086f9083eeb362b6,TPEX:5328:20241204:closed_limit_up:e09dfbc9f124,5328,TPEX,華容,2024-12-04,2024-12-04,2024-12-05,0.0057149393139841,541.4905,94750.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,18.95,85.0,891437718.0,15.263545065991874,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:086f9083eeb362b6,TPEX:5328:20241204:closed_limit_up:e09dfbc9f124,5328,TPEX,華容,2024-12-04,2024-12-04,2024-12-05,0.0057149393139841,541.4905,94750.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,18.95,85.0,891437718.0,15.263545065991874,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:4f45fb5ae02a13ef,TPEX:6127:20241204:closed_limit_up:6d7fc472d235,6127,TPEX,九豪,2024-12-04,2024-12-04,2024-12-05,0.0180134732824427,1769.82375,98250.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,32.75,100.0,671191271.0,5.692863260467139,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:4f45fb5ae02a13ef,TPEX:6127:20241204:closed_limit_up:6d7fc472d235,6127,TPEX,九豪,2024-12-04,2024-12-04,2024-12-05,0.0180134732824427,1769.82375,98250.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,32.75,100.0,671191271.0,5.692863260467139,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:4f45fb5ae02a13ef,TPEX:6127:20241204:closed_limit_up:6d7fc472d235,6127,TPEX,九豪,2024-12-04,2024-12-04,2024-12-05,0.0180134732824427,1769.82375,98250.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,32.75,100.0,671191271.0,5.692863260467139,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:4f45fb5ae02a13ef,TPEX:6127:20241204:closed_limit_up:6d7fc472d235,6127,TPEX,九豪,2024-12-04,2024-12-04,2024-12-05,0.0180134732824427,1769.82375,98250.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,32.75,100.0,671191271.0,5.692863260467139,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:3b2ab27336a6ae1c,TPEX:5457:20241205:closed_limit_up:77693d0e93a6,5457,TPEX,宣德,2024-12-05,2024-12-05,2024-12-06,-0.004798,-304.1932,63400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.4,100.0,634751514.0,4.83470236974609,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:3b2ab27336a6ae1c,TPEX:5457:20241205:closed_limit_up:77693d0e93a6,5457,TPEX,宣德,2024-12-05,2024-12-05,2024-12-06,-0.004798,-304.1932,63400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.4,100.0,634751514.0,4.83470236974609,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:3b2ab27336a6ae1c,TPEX:5457:20241205:closed_limit_up:77693d0e93a6,5457,TPEX,宣德,2024-12-05,2024-12-05,2024-12-06,-0.004798,-304.1932,63400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.4,100.0,634751514.0,4.83470236974609,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:3b2ab27336a6ae1c,TPEX:5457:20241205:closed_limit_up:77693d0e93a6,5457,TPEX,宣德,2024-12-05,2024-12-05,2024-12-06,-0.004798,-304.1932,63400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.4,100.0,634751514.0,4.83470236974609,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:62b213c062f1c89d,TPEX:8111:20241219:closed_limit_up:35f0de2b4bdd,8111,TPEX,立碁,2024-12-19,2024-12-19,2024-12-20,0.0200091130268199,1044.4757,52200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.2,100.0,2527924793.0,4.53539572681901,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:62b213c062f1c89d,TPEX:8111:20241219:closed_limit_up:35f0de2b4bdd,8111,TPEX,立碁,2024-12-19,2024-12-19,2024-12-20,0.0200091130268199,1044.4757,52200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.2,100.0,2527924793.0,4.53539572681901,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:62b213c062f1c89d,TPEX:8111:20241219:closed_limit_up:35f0de2b4bdd,8111,TPEX,立碁,2024-12-19,2024-12-19,2024-12-20,0.0200091130268199,1044.4757,52200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.2,100.0,2527924793.0,4.53539572681901,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:62b213c062f1c89d,TPEX:8111:20241219:closed_limit_up:35f0de2b4bdd,8111,TPEX,立碁,2024-12-19,2024-12-19,2024-12-20,0.0200091130268199,1044.4757,52200.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.2,100.0,2527924793.0,4.53539572681901,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1c07ac3f0d7f648c,TPEX:3230:20241223:closed_limit_up:3d95844be1e4,3230,TPEX,錦明,2024-12-23,2024-12-23,2024-12-24,0.0094320142857142,594.2168999999999,63000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.0,100.0,716189114.0,3.248269370605492,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:1c07ac3f0d7f648c,TPEX:3230:20241223:closed_limit_up:3d95844be1e4,3230,TPEX,錦明,2024-12-23,2024-12-23,2024-12-24,0.0094320142857142,594.2168999999999,63000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.0,100.0,716189114.0,3.248269370605492,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:1c07ac3f0d7f648c,TPEX:3230:20241223:closed_limit_up:3d95844be1e4,3230,TPEX,錦明,2024-12-23,2024-12-23,2024-12-24,0.0094320142857142,594.2168999999999,63000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.0,100.0,716189114.0,3.248269370605492,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:1c07ac3f0d7f648c,TPEX:3230:20241223:closed_limit_up:3d95844be1e4,3230,TPEX,錦明,2024-12-23,2024-12-23,2024-12-24,0.0094320142857142,594.2168999999999,63000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.0,100.0,716189114.0,3.248269370605492,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1ba9d71db53bce4a,TPEX:6227:20241223:closed_limit_up:85c024479de0,6227,TPEX,茂綸,2024-12-23,2024-12-23,2024-12-24,0.0351792976588628,3155.583,89700.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,89.7,100.0,590838690.0,9.978738711826509,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:1ba9d71db53bce4a,TPEX:6227:20241223:closed_limit_up:85c024479de0,6227,TPEX,茂綸,2024-12-23,2024-12-23,2024-12-24,0.0351792976588628,3155.583,89700.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,89.7,100.0,590838690.0,9.978738711826509,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:1ba9d71db53bce4a,TPEX:6227:20241223:closed_limit_up:85c024479de0,6227,TPEX,茂綸,2024-12-23,2024-12-23,2024-12-24,0.0351792976588628,3155.583,89700.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,89.7,100.0,590838690.0,9.978738711826509,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:1ba9d71db53bce4a,TPEX:6227:20241223:closed_limit_up:85c024479de0,6227,TPEX,茂綸,2024-12-23,2024-12-23,2024-12-24,0.0351792976588628,3155.583,89700.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,89.7,100.0,590838690.0,9.978738711826509,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:fc3edf3b8159be80,TPEX:8064:20241224:closed_limit_up:98222467a369,8064,TPEX,東捷,2024-12-24,2024-12-24,2024-12-25,-0.0082269191049913,-477.984,58100.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.1,100.0,726062087.0,5.9601191733820285,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:fc3edf3b8159be80,TPEX:8064:20241224:closed_limit_up:98222467a369,8064,TPEX,東捷,2024-12-24,2024-12-24,2024-12-25,-0.0082269191049913,-477.984,58100.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.1,100.0,726062087.0,5.9601191733820285,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:fc3edf3b8159be80,TPEX:8064:20241224:closed_limit_up:98222467a369,8064,TPEX,東捷,2024-12-24,2024-12-24,2024-12-25,-0.0082269191049913,-477.984,58100.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.1,100.0,726062087.0,5.9601191733820285,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:fc3edf3b8159be80,TPEX:8064:20241224:closed_limit_up:98222467a369,8064,TPEX,東捷,2024-12-24,2024-12-24,2024-12-25,-0.0082269191049913,-477.984,58100.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.1,100.0,726062087.0,5.9601191733820285,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:9d16a181482192f5,TPEX:3630:20241225:closed_limit_up:6445238293f8,3630,TPEX,新鉅科,2024-12-25,2024-12-25,2024-12-26,0.0023681942446043,197.5074,83400.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,27.8,85.0,539186637.0,26.86821631026485,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:9d16a181482192f5,TPEX:3630:20241225:closed_limit_up:6445238293f8,3630,TPEX,新鉅科,2024-12-25,2024-12-25,2024-12-26,0.0023681942446043,197.5074,83400.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,27.8,85.0,539186637.0,26.86821631026485,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:9d16a181482192f5,TPEX:3630:20241225:closed_limit_up:6445238293f8,3630,TPEX,新鉅科,2024-12-25,2024-12-25,2024-12-26,0.0023681942446043,197.5074,83400.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,27.8,85.0,539186637.0,26.86821631026485,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:9d16a181482192f5,TPEX:3630:20241225:closed_limit_up:6445238293f8,3630,TPEX,新鉅科,2024-12-25,2024-12-25,2024-12-26,0.0023681942446043,197.5074,83400.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,27.8,85.0,539186637.0,26.86821631026485,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:4805c1c28273d149,TPEX:4931:20241225:closed_limit_up:42c2e55a5ef6,4931,TPEX,新盛力,2024-12-25,2024-12-25,2024-12-26,0.0227506448326055,1562.9693,68700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.7,100.0,4216669493.0,2.334879150906627,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:4805c1c28273d149,TPEX:4931:20241225:closed_limit_up:42c2e55a5ef6,4931,TPEX,新盛力,2024-12-25,2024-12-25,2024-12-26,0.0227506448326055,1562.9693,68700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.7,100.0,4216669493.0,2.334879150906627,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:4805c1c28273d149,TPEX:4931:20241225:closed_limit_up:42c2e55a5ef6,4931,TPEX,新盛力,2024-12-25,2024-12-25,2024-12-26,0.0227506448326055,1562.9693,68700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.7,100.0,4216669493.0,2.334879150906627,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:4805c1c28273d149,TPEX:4931:20241225:closed_limit_up:42c2e55a5ef6,4931,TPEX,新盛力,2024-12-25,2024-12-25,2024-12-26,0.0227506448326055,1562.9693,68700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.7,100.0,4216669493.0,2.334879150906627,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:61b5b9a8c9b492f9,TPEX:5392:20241225:closed_limit_up:386484b0ce2d,5392,TPEX,能率,2024-12-25,2024-12-25,2024-12-26,0.0117400753512132,919.2479,78300.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.15,100.0,670102430.0,3.27871836159936,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:61b5b9a8c9b492f9,TPEX:5392:20241225:closed_limit_up:386484b0ce2d,5392,TPEX,能率,2024-12-25,2024-12-25,2024-12-26,0.0117400753512132,919.2479,78300.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.15,100.0,670102430.0,3.27871836159936,1
