window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,taiex_close,taiex_day0_return,taiex_5d_return,taiex_20d_return,taiex_close_above_ma20,taiex_close_above_ma60,taiex_drawdown_from_60d_high,bull_regime,bear_regime,correction_regime,strong_market_day,weak_market_day,taiex_day0_return_bucket,taiex_5d_return_bucket,taiex_20d_return_bucket,year,quarter,index_data_available,taiex_source
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,2024-11-26,2024-11-26,2024-11-27,0.0360086586134453,3428.0243,95200.0,22678.76,-0.011748546846682362,-0.007441966317705995,-0.022385914000604412,False,True,-0.037154372377556366,False,False,False,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,2024-11-27,2024-11-27,2024-11-28,0.0304716706008583,2839.9597,93200.0,22334.78,-0.015167495930112573,-0.015584202648406542,-0.025813258753264234,False,False,-0.05175832951584647,False,True,True,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,2024-11-27,2024-11-27,2024-11-28,0.0304716706008583,2839.9597,93200.0,22334.78,-0.015167495930112573,-0.015584202648406542,-0.025813258753264234,False,False,-0.05175832951584647,False,True,True,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,2024-11-27,2024-11-27,2024-11-28,0.0304716706008583,2839.9597,93200.0,22334.78,-0.015167495930112573,-0.015584202648406542,-0.025813258753264234,False,False,-0.05175832951584647,False,True,True,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,2024-11-27,2024-11-27,2024-11-28,0.0304716706008583,2839.9597,93200.0,22334.78,-0.015167495930112573,-0.015584202648406542,-0.025813258753264234,False,False,-0.05175832951584647,False,True,True,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,2024-11-27,2024-11-27,2024-11-28,-0.0028934091778202,-151.3253,52300.0,22334.78,-0.015167495930112573,-0.015584202648406542,-0.025813258753264234,False,False,-0.05175832951584647,False,True,True,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,2024-11-27,2024-11-27,2024-11-28,-0.0028934091778202,-151.3253,52300.0,22334.78,-0.015167495930112573,-0.015584202648406542,-0.025813258753264234,False,False,-0.05175832951584647,False,True,True,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,2024-11-27,2024-11-27,2024-11-28,-0.0028934091778202,-151.3253,52300.0,22334.78,-0.015167495930112573,-0.015584202648406542,-0.025813258753264234,False,False,-0.05175832951584647,False,True,True,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,2024-11-27,2024-11-27,2024-11-28,-0.0028934091778202,-151.3253,52300.0,22334.78,-0.015167495930112573,-0.015584202648406542,-0.025813258753264234,False,False,-0.05175832951584647,False,True,True,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,2024-11-29,2024-11-29,2024-12-02,0.059584137804878,4885.8993,82000.0,22262.5,-0.0016323675158864681,-0.028021788029507055,-0.0227207279342303,False,False,-0.05482703706266778,False,True,True,False,False,-0.5%_0,-5%_-2%,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,2024-11-29,2024-11-29,2024-12-02,0.059584137804878,4885.8993,82000.0,22262.5,-0.0016323675158864681,-0.028021788029507055,-0.0227207279342303,False,False,-0.05482703706266778,False,True,True,False,False,-0.5%_0,-5%_-2%,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,2024-11-29,2024-11-29,2024-12-02,0.059584137804878,4885.8993,82000.0,22262.5,-0.0016323675158864681,-0.028021788029507055,-0.0227207279342303,False,False,-0.05482703706266778,False,True,True,False,False,-0.5%_0,-5%_-2%,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,TPEX,2024-11-29,2024-11-29,2024-12-02,0.059584137804878,4885.8993,82000.0,22262.5,-0.0016323675158864681,-0.028021788029507055,-0.0227207279342303,False,False,-0.05482703706266778,False,True,True,False,False,-0.5%_0,-5%_-2%,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,2024-12-02,2024-12-02,2024-12-03,0.0380450537634408,2122.914,55800.0,22736.93,0.02131072431218417,-0.00921372629079964,-0.009948013075327666,False,True,-0.03468471662217998,False,False,False,True,False,>1%,-2%_0,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,2024-12-02,2024-12-02,2024-12-03,0.0380450537634408,2122.914,55800.0,22736.93,0.02131072431218417,-0.00921372629079964,-0.009948013075327666,False,True,-0.03468471662217998,False,False,False,True,False,>1%,-2%_0,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,2024-12-02,2024-12-02,2024-12-03,0.0380450537634408,2122.914,55800.0,22736.93,0.02131072431218417,-0.00921372629079964,-0.009948013075327666,False,True,-0.03468471662217998,False,False,False,True,False,>1%,-2%_0,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:642fa0b9956955ec,TPEX:4303:20241202:closed_limit_up:0dea7b0c7485,4303,TPEX,2024-12-02,2024-12-02,2024-12-03,0.0380450537634408,2122.914,55800.0,22736.93,0.02131072431218417,-0.00921372629079964,-0.009948013075327666,False,True,-0.03468471662217998,False,False,False,True,False,>1%,-2%_0,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0218357165775401,1224.9837,56100.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0218357165775401,1224.9837,56100.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0218357165775401,1224.9837,56100.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0218357165775401,1224.9837,56100.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0362275766062602,3298.52085,91050.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0362275766062602,3298.52085,91050.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0362275766062602,3298.52085,91050.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0362275766062602,3298.52085,91050.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:3feb9047dc54a5cf,TPEX:4931:20241204:closed_limit_up:0c297cf4d720,4931,TPEX,2024-12-04,2024-12-04,2024-12-05,0.045637493670886,3244.8258,71100.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:3feb9047dc54a5cf,TPEX:4931:20241204:closed_limit_up:0c297cf4d720,4931,TPEX,2024-12-04,2024-12-04,2024-12-05,0.045637493670886,3244.8258,71100.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:3feb9047dc54a5cf,TPEX:4931:20241204:closed_limit_up:0c297cf4d720,4931,TPEX,2024-12-04,2024-12-04,2024-12-05,0.045637493670886,3244.8258,71100.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:3feb9047dc54a5cf,TPEX:4931:20241204:closed_limit_up:0c297cf4d720,4931,TPEX,2024-12-04,2024-12-04,2024-12-05,0.045637493670886,3244.8258,71100.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:086f9083eeb362b6,TPEX:5328:20241204:closed_limit_up:e09dfbc9f124,5328,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0057149393139841,541.4905,94750.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:086f9083eeb362b6,TPEX:5328:20241204:closed_limit_up:e09dfbc9f124,5328,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0057149393139841,541.4905,94750.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:086f9083eeb362b6,TPEX:5328:20241204:closed_limit_up:e09dfbc9f124,5328,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0057149393139841,541.4905,94750.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:086f9083eeb362b6,TPEX:5328:20241204:closed_limit_up:e09dfbc9f124,5328,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0057149393139841,541.4905,94750.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:4f45fb5ae02a13ef,TPEX:6127:20241204:closed_limit_up:6d7fc472d235,6127,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0180134732824427,1769.82375,98250.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:4f45fb5ae02a13ef,TPEX:6127:20241204:closed_limit_up:6d7fc472d235,6127,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0180134732824427,1769.82375,98250.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:4f45fb5ae02a13ef,TPEX:6127:20241204:closed_limit_up:6d7fc472d235,6127,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0180134732824427,1769.82375,98250.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:4f45fb5ae02a13ef,TPEX:6127:20241204:closed_limit_up:6d7fc472d235,6127,TPEX,2024-12-04,2024-12-04,2024-12-05,0.0180134732824427,1769.82375,98250.0,23255.33,0.009895576846078669,0.04121598690472905,0.0016345513576467852,True,True,-0.012675613242653205,True,False,False,True,False,0.5_1%,2_5%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:3b2ab27336a6ae1c,TPEX:5457:20241205:closed_limit_up:77693d0e93a6,5457,TPEX,2024-12-05,2024-12-05,2024-12-06,-0.004798,-304.1932,63400.0,23267.94,0.0005422412840410118,0.04345685213171935,-0.006018244405313955,True,True,-0.012140245199412925,True,False,False,False,False,0_0.5%,2_5%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:3b2ab27336a6ae1c,TPEX:5457:20241205:closed_limit_up:77693d0e93a6,5457,TPEX,2024-12-05,2024-12-05,2024-12-06,-0.004798,-304.1932,63400.0,23267.94,0.0005422412840410118,0.04345685213171935,-0.006018244405313955,True,True,-0.012140245199412925,True,False,False,False,False,0_0.5%,2_5%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:3b2ab27336a6ae1c,TPEX:5457:20241205:closed_limit_up:77693d0e93a6,5457,TPEX,2024-12-05,2024-12-05,2024-12-06,-0.004798,-304.1932,63400.0,23267.94,0.0005422412840410118,0.04345685213171935,-0.006018244405313955,True,True,-0.012140245199412925,True,False,False,False,False,0_0.5%,2_5%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:3b2ab27336a6ae1c,TPEX:5457:20241205:closed_limit_up:77693d0e93a6,5457,TPEX,2024-12-05,2024-12-05,2024-12-06,-0.004798,-304.1932,63400.0,23267.94,0.0005422412840410118,0.04345685213171935,-0.006018244405313955,True,True,-0.012140245199412925,True,False,False,False,False,0_0.5%,2_5%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:62b213c062f1c89d,TPEX:8111:20241219:closed_limit_up:35f0de2b4bdd,8111,TPEX,2024-12-19,2024-12-19,2024-12-20,0.0200091130268199,1044.4757,52200.0,22932.25,-0.010204297441329113,-0.004970321259350485,0.016696031062713335,True,True,-0.026392243489292033,True,False,False,False,True,<=-1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:62b213c062f1c89d,TPEX:8111:20241219:closed_limit_up:35f0de2b4bdd,8111,TPEX,2024-12-19,2024-12-19,2024-12-20,0.0200091130268199,1044.4757,52200.0,22932.25,-0.010204297441329113,-0.004970321259350485,0.016696031062713335,True,True,-0.026392243489292033,True,False,False,False,True,<=-1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:62b213c062f1c89d,TPEX:8111:20241219:closed_limit_up:35f0de2b4bdd,8111,TPEX,2024-12-19,2024-12-19,2024-12-20,0.0200091130268199,1044.4757,52200.0,22932.25,-0.010204297441329113,-0.004970321259350485,0.016696031062713335,True,True,-0.026392243489292033,True,False,False,False,True,<=-1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:62b213c062f1c89d,TPEX:8111:20241219:closed_limit_up:35f0de2b4bdd,8111,TPEX,2024-12-19,2024-12-19,2024-12-20,0.0200091130268199,1044.4757,52200.0,22932.25,-0.010204297441329113,-0.004970321259350485,0.016696031062713335,True,True,-0.026392243489292033,True,False,False,False,True,<=-1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1c07ac3f0d7f648c,TPEX:3230:20241223:closed_limit_up:3d95844be1e4,3230,TPEX,2024-12-23,2024-12-23,2024-12-24,0.0094320142857142,594.2168999999999,63000.0,23104.54,0.02640086182961099,0.002805567732498737,0.006805276366034008,True,True,-0.01907752817050601,True,False,False,True,False,>1%,0_2%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:1c07ac3f0d7f648c,TPEX:3230:20241223:closed_limit_up:3d95844be1e4,3230,TPEX,2024-12-23,2024-12-23,2024-12-24,0.0094320142857142,594.2168999999999,63000.0,23104.54,0.02640086182961099,0.002805567732498737,0.006805276366034008,True,True,-0.01907752817050601,True,False,False,True,False,>1%,0_2%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:1c07ac3f0d7f648c,TPEX:3230:20241223:closed_limit_up:3d95844be1e4,3230,TPEX,2024-12-23,2024-12-23,2024-12-24,0.0094320142857142,594.2168999999999,63000.0,23104.54,0.02640086182961099,0.002805567732498737,0.006805276366034008,True,True,-0.01907752817050601,True,False,False,True,False,>1%,0_2%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:1c07ac3f0d7f648c,TPEX:3230:20241223:closed_limit_up:3d95844be1e4,3230,TPEX,2024-12-23,2024-12-23,2024-12-24,0.0094320142857142,594.2168999999999,63000.0,23104.54,0.02640086182961099,0.002805567732498737,0.006805276366034008,True,True,-0.01907752817050601,True,False,False,True,False,>1%,0_2%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1ba9d71db53bce4a,TPEX:6227:20241223:closed_limit_up:85c024479de0,6227,TPEX,2024-12-23,2024-12-23,2024-12-24,0.0351792976588628,3155.583,89700.0,23104.54,0.02640086182961099,0.002805567732498737,0.006805276366034008,True,True,-0.01907752817050601,True,False,False,True,False,>1%,0_2%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:1ba9d71db53bce4a,TPEX:6227:20241223:closed_limit_up:85c024479de0,6227,TPEX,2024-12-23,2024-12-23,2024-12-24,0.0351792976588628,3155.583,89700.0,23104.54,0.02640086182961099,0.002805567732498737,0.006805276366034008,True,True,-0.01907752817050601,True,False,False,True,False,>1%,0_2%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:1ba9d71db53bce4a,TPEX:6227:20241223:closed_limit_up:85c024479de0,6227,TPEX,2024-12-23,2024-12-23,2024-12-24,0.0351792976588628,3155.583,89700.0,23104.54,0.02640086182961099,0.002805567732498737,0.006805276366034008,True,True,-0.01907752817050601,True,False,False,True,False,>1%,0_2%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:1ba9d71db53bce4a,TPEX:6227:20241223:closed_limit_up:85c024479de0,6227,TPEX,2024-12-23,2024-12-23,2024-12-24,0.0351792976588628,3155.583,89700.0,23104.54,0.02640086182961099,0.002805567732498737,0.006805276366034008,True,True,-0.01907752817050601,True,False,False,True,False,>1%,0_2%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:fc3edf3b8159be80,TPEX:8064:20241224:closed_limit_up:98222467a369,8064,TPEX,2024-12-24,2024-12-24,2024-12-25,-0.0082269191049913,-477.984,58100.0,23120.24,0.0006795201289444552,0.0044413048738793925,0.01946667278105174,True,True,-0.018410971605963944,True,False,False,False,False,0_0.5%,0_2%,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
